,User,FundCode,Point,Type
41013,1735,1496,1.0310634498742832,C1
41014,1735,1637,1.0199888921789135,C1
41015,1735,1917,1.0187315247148665,C1
41016,1735,418,1.0209587880005124,C1
41017,1735,1542,1.0170010732726085,C1
41018,1735,82,1.0303509786441767,C1
41019,1735,586,1.016179431579364,C1
41020,1735,854,1.0255032850030572,C1
41021,1735,1528,1.0291923519075103,C1
41022,1735,1042,1.0298420410212046,C1
41023,1735,1644,1.0296325201828962,C1
41024,1735,1047,1.0236862364081891,C1
41025,1735,1039,1.0196438289543432,C1
41026,1735,1208,1.0249187031505658,C1
41027,1735,172,1.0255372039054238,C1
41028,1735,729,1.0293599271372595,C1
41029,1735,1167,1.0314567279380191,C1
41030,1735,2243,1.0184209380999427,C1
41031,1735,1520,1.0251210997486255,C1
41032,1735,1040,1.029140998780884,C1
41033,1735,1628,1.0305479006387763,C1
41034,1735,3053,1.0260836498605168,C1
41035,1735,2334,1.0162525647442058,C1
41036,1735,592,1.0311010858889311,C1
41037,1735,1188,1.0225224963340467,C1
41038,1735,756,1.0260076580763327,C1
41039,1735,735,1.0264029954016607,C1
41040,1735,557,1.0155417272510192,C1
41041,1736,2121,1.0299022580977195,C1
41042,1736,3191,1.0241133945026202,C1
41043,1736,524,1.0313490588520162,C1
41044,1736,884,1.027423192222283,C1
41045,1736,3624,1.0199481183045358,C1
41046,1736,1223,1.0212503771748214,C1
41047,1736,978,1.0283099363313533,C1
41048,1736,793,1.0256983248203555,C1
41049,1736,1171,1.0545229306232191,C1
41050,1736,2872,1.0227182359575413,C1
41051,1736,1579,1.0188557757954353,C1
41052,1736,893,1.0199159662462771,C1
41053,1736,780,1.0243729714200145,C1
41054,1736,1714,1.02202978526337,C1
41055,1736,1645,1.031082777142388,C1
41056,1736,1917,1.0318805276330731,C1
41057,1736,1167,1.0214853469089507,C1
41058,1736,3190,1.0205051119784077,C1
41059,1736,1956,1.0191803276890885,C1
41060,1736,411,1.031341927263804,C1
41061,1736,729,1.0215367901769075,C1
41062,1736,1496,1.0228758003738447,C1
41063,1736,711,1.0305820255262892,C1
41064,1736,1490,1.0202834197465829,C1
41065,1736,592,1.0158546421739674,C1
41066,1736,625,1.022782831663145,C1
41067,1736,2300,1.0299278091081336,C1
41068,1737,2335,1.0199201928304393,C1
41069,1737,1749,1.019367421970159,C1
41070,1737,1047,1.0183016292052423,C1
41071,1737,2621,1.0178378270157669,C1
41072,1737,1678,1.0236487793282625,C1
41073,1737,3190,1.0165444456850299,C1
41074,1737,1576,1.025548009450294,C1
41075,1737,971,1.0651469068293917,C1
41076,1737,1245,1.0193901422653426,C1
41077,1737,1643,1.0232901618631294,C1
41078,1737,20,1.0212901741661329,C1
41079,1737,711,1.040726953701427,C1
41080,1737,979,1.0147811227451033,C1
41081,1737,1974,1.053028769488073,C1
41082,1737,577,1.0211976962731837,C1
41083,1737,3624,1.0212487509932255,C1
41084,1737,1193,1.0139393651388098,C1
41085,1737,110,1.0233313997889149,C1
41086,1737,1719,1.0211987593376086,C1
41087,1737,411,1.022645820017434,C1
41088,1737,3230,1.0279171184195335,C1
41089,1737,831,1.025292197323506,C1
41090,1737,854,1.019973706273651,C1
41091,1737,2861,1.0179984516916811,C1
41092,1737,828,1.0218359328360962,C1
41093,1737,1097,1.0214130399014474,C1
41094,1737,3232,1.026545248147662,C1
41095,1737,251,1.0270616814530358,C1
41096,1738,471,1.019058643148836,C1
41097,1738,1476,1.017776842756383,C1
41098,1738,3230,1.0520826016758278,C1
41099,1738,2621,1.0176094337490427,C1
41100,1738,1188,1.017432046487718,C1
41101,1738,3053,1.024054198785837,C1
41102,1738,3190,1.0411939513485087,C1
41103,1738,1104,1.02740196057896,C1
41104,1738,2289,1.0189019218717237,C1
41105,1738,526,1.030258912351499,C1
41106,1738,1917,1.0275625134832198,C1
41107,1738,1409,1.031205318246991,C1
41108,1738,913,1.029303530355827,C1
41109,1738,1043,1.0260346732676884,C1
41110,1738,1577,1.0195096879351433,C1
41111,1738,991,1.0291642496942284,C1
41112,1738,1705,1.0181708707717543,C1
41113,1738,780,1.030821024469978,C1
41114,1738,960,1.016260763660071,C1
41115,1738,1696,1.028687738303931,C1
41116,1738,979,1.027033622520863,C1
41117,1738,1714,1.0238226252399303,C1
41118,1738,1208,1.0182943198580112,C1
41119,1738,1105,1.0312129048303786,C1
41120,1738,3622,1.0199750764244095,C1
41121,1738,1047,1.0185374820433915,C1
41122,1738,1163,1.0283244650558068,C1
41123,1739,409,1.0236909801845648,C1
41124,1739,1714,1.0212554192642391,C1
41125,1739,1104,1.0158459700435543,C1
41126,1739,925,1.0187498224335731,C1
41127,1739,960,1.021575439663004,C1
41128,1739,1577,1.0290711007276878,C1
41129,1739,991,1.0549024121835062,C1
41130,1739,1733,1.0299555736054242,C1
41131,1739,697,1.02484681400075,C1
41132,1739,866,1.020771770539846,C1
41133,1739,1473,1.0301900738935321,C1
41134,1739,1718,1.0304914571483337,C1
41135,1739,3299,1.0229535358145494,C1
41136,1739,1496,1.02355548151439,C1
41137,1739,1404,1.023342144088352,C1
41138,1739,326,1.0265997129812026,C1
41139,1739,628,1.0237612630442872,C1
41140,1739,1054,1.0285938156069645,C1
41141,1739,1956,1.0171931003204497,C1
41142,1739,577,1.0311102728641615,C1
41143,1739,1208,1.0222425464605305,C1
41144,1739,3298,1.0201661301755989,C1
41145,1739,1230,1.028902012332036,C1
41146,1739,761,1.0283441888308782,C1
41147,1739,1490,1.0209599029056815,C1
41148,1739,1040,1.019103180660781,C1
41149,1739,3312,1.0315884458951685,C1
41150,1740,471,1.0528264961114333,C1
41151,1740,1717,1.0201856815096944,C1
41152,1740,1008,1.0298807858272736,C1
41153,1740,3230,1.0189425228656,C1
41154,1740,1915,1.0588600123850835,C1
41155,1740,433,1.0231831689999846,C1
41156,1740,1790,1.0322696925381105,C1
41157,1740,1009,1.0274671466379406,C1
41158,1740,1766,1.0193039058123228,C1
41159,1740,2333,1.0217171479796532,C1
41160,1740,1167,1.0186583119627763,C1
41161,1740,594,1.0220738095983033,C1
41162,1740,688,1.0299768280184252,C1
41163,1740,3231,1.0229995175691489,C1
41164,1740,3232,1.0325822783625387,C1
41165,1740,3492,1.0177405021581771,C1
41166,1740,1692,1.0308355057826095,C1
41167,1740,3853,1.0232478244008787,C1
41168,1740,978,1.020091490834946,C1
41169,1740,3054,1.017354431082186,C1
41170,1740,778,1.0242655778728418,C1
41171,1740,960,1.0229782646524912,C1
41172,1740,854,1.0281706744551025,C1
41173,1740,1126,1.0287543181310184,C1
41174,1740,82,1.021703039151927,C1
41175,1740,1036,1.024038105359867,C1
41176,1741,697,1.019075149434435,C1
41177,1741,1766,1.0291137830496744,C1
41178,1741,3053,1.0209591780707516,C1
41179,1741,126,1.0229373260666919,C1
41180,1741,1749,1.0279579771232459,C1
41181,1741,1605,1.0174694188044469,C1
41182,1741,1663,1.0206603788362527,C1
41183,1741,955,1.0192703172766553,C1
41184,1741,688,1.04943875561816,C1
41185,1741,2621,1.0207610070499546,C1
41186,1741,508,1.020275397945523,C1
41187,1741,1208,1.02568034513928,C1
41188,1741,3623,1.028944192430377,C1
41189,1741,1126,1.0160618587764778,C1
41190,1741,471,1.017522164456651,C1
41191,1741,711,1.0241439477030607,C1
41192,1741,1277,1.028494964685524,C1
41193,1741,960,1.0191481632272,C1
41194,1741,155,1.0266256438516759,C1
41195,1741,746,1.025335499543943,C1
41196,1741,586,1.0292411336874319,C1
41197,1741,913,1.020431003183669,C1
41198,1741,1520,1.0254556779390247,C1
41199,1741,1707,1.021132991662716,C1
41200,1741,1725,1.0162964758315967,C1
41201,1741,1193,1.0241991736059313,C1
41202,1741,1230,1.022524239874056,C1
41203,1741,884,1.0280550224617444,C1
41204,1741,1781,1.0235213766098497,C1
41205,1742,327,1.036838324947623,C2
41206,1742,554,1.0342068695225048,C2
41207,1742,587,1.0444506904091222,C2
41208,1742,3623,1.0350466063027506,C2
41209,1742,585,1.0807191542670835,C2
41210,1742,1663,1.0354448737795632,C2
41211,1742,2300,1.0366760476119714,C2
41212,1742,1825,1.0207745259302394,C2
41213,1742,190,1.043795623888026,C2
41214,1742,866,1.0249512060775958,C2
41215,1742,423,1.037216683831829,C2
41216,1742,1579,1.037422399836988,C2
41217,1742,1626,1.0261373686603503,C2
41218,1742,3299,1.027458109870603,C2
41219,1742,646,1.0608248188237583,C2
41220,1742,1291,1.0400962839507484,C2
41221,1742,158,1.0437791725857326,C2
41222,1742,534,1.024481893748322,C2
41223,1743,457,1.014860517160666,C1
41224,1743,196,1.0146863726669926,C1
41225,1743,524,1.0279186811230683,C1
41226,1743,577,1.0255011282271955,C1
41227,1743,991,1.0242908974754958,C1
41228,1743,1764,1.0148744930575173,C1
41229,1743,2872,1.0161819470358606,C1
41230,1743,1718,1.0240864825774125,C1
41231,1743,1473,1.0263090907302146,C1
41232,1743,854,1.0264524536798578,C1
41233,1743,309,1.021792449524474,C1
41234,1743,1692,1.029206998969225,C1
41235,1743,3145,1.0195445409886335,C1
41236,1743,2333,1.027697233677104,C1
41237,1743,1685,1.0464665653628589,C1
41238,1743,1167,1.0275096116085491,C1
41239,1743,1162,1.0283746980913138,C1
41240,1743,1678,1.0253649253143298,C1
41241,1743,1605,1.0504102225738854,C1
41242,1743,3623,1.0182295010401927,C1
41243,1743,326,1.0265725655786049,C1
41244,1743,1707,1.0283031965786351,C1
41245,1743,925,1.0406096861779723,C1
41246,1743,1044,1.0195925394675345,C1
41247,1743,619,1.0266217047821047,C1
41248,1743,418,1.018438794723536,C1
41249,1743,3745,1.020552104988489,C1
41250,1744,1696,1.0279214207623386,C1
41251,1744,2952,1.0268906404930744,C1
41252,1744,1313,1.0311777149719452,C1
41253,1744,1043,1.0191914882661925,C1
41254,1744,978,1.018571231755894,C1
41255,1744,3634,1.0496175409886985,C1
41256,1744,3853,1.0182429101377297,C1
41257,1744,3492,1.030343877212562,C1
41258,1744,991,1.0323409102785168,C1
41259,1744,2332,1.0229454216018847,C1
41260,1744,793,1.0163276432504504,C1
41261,1744,3298,1.0250073811202884,C1
41262,1744,628,1.0209846160210403,C1
41263,1744,3233,1.0219624803122256,C1
41264,1744,854,1.0288291338540967,C1
41265,1744,1036,1.0206259760683183,C1
41266,1744,1050,1.0167834089062358,C1
41267,1744,1825,1.0241791948576429,C1
41268,1744,1703,1.0169740979210982,C1
41269,1744,2980,1.0321179688352518,C1
41270,1744,1097,1.0475281969101147,C1
41271,1744,2333,1.0217151340772257,C1
41272,1744,2595,1.0321898202096678,C1
41273,1744,1520,1.025587944098649,C1
41274,1744,2121,1.0242572597908033,C1
41275,1744,1643,1.0207476726975058,C1
41276,1744,471,1.016627737803288,C1
41277,1745,1725,1.027186838123042,C1
41278,1745,1605,1.0228230455888525,C1
41279,1745,1044,1.0293416651532947,C1
41280,1745,1736,1.0218856727611139,C1
41281,1745,1938,1.0277242126757509,C1
41282,1745,1490,1.0304002294797856,C1
41283,1745,1319,1.0170665310448213,C1
41284,1745,2697,1.0199411338157707,C1
41285,1745,1733,1.0217484129571275,C1
41286,1745,1126,1.0245435800111302,C1
41287,1745,979,1.0166316676180933,C1
41288,1745,925,1.0192868847395475,C1
41289,1745,209,1.0268246212581842,C1
41290,1745,1766,1.0195934191221772,C1
41291,1745,3853,1.0284528781564117,C1
41292,1745,2595,1.0273029347702796,C1
41293,1745,2300,1.0296780784791995,C1
41294,1745,3190,1.0226201892328814,C1
41295,1745,1878,1.0199436220157283,C1
41296,1745,2871,1.0244764711356344,C1
41297,1745,1410,1.0165451080664145,C1
41298,1745,1421,1.0163611304669777,C1
41299,1745,1541,1.0241297665342013,C1
41300,1745,1790,1.0267450169384198,C1
41301,1745,58,1.027245365121188,C1
41302,1745,1781,1.0281005167875834,C1
41303,1745,1496,1.0314997982020864,C1
41304,1745,1579,1.0214168428471355,C1
41305,1745,3625,1.020047534324185,C1
41306,1746,264,1.0386058381970893,C2
41307,1746,664,1.0229424248955898,C2
41308,1746,831,1.0450558014125286,C2
41309,1746,527,1.0827460847752626,C2
41310,1746,63,1.022315322697404,C2
41311,1746,589,1.0243477861572405,C2
41312,1746,646,1.0228210891530936,C2
41313,1746,2621,1.0842155346194626,C2
41314,1746,746,1.028978379815221,C2
41315,1746,214,1.0390039013982153,C2
41316,1746,634,1.0285555593319686,C2
41317,1746,960,1.0234353732882804,C2
41318,1746,477,1.0306787996208542,C2
41319,1746,1044,1.0435623004212737,C2
41320,1746,595,1.0439050007545743,C2
41321,1746,219,1.0383654019939064,C2
41322,1746,601,1.0474828588923342,C2
41323,1746,2289,1.0239054352801982,C2
41324,1747,1070,1.0464295297217188,C2
41325,1747,195,1.0465406148510374,C2
41326,1747,56,1.0236135657276246,C2
41327,1747,110,1.0397580313830879,C2
41328,1747,158,1.037931410345206,C2
41329,1747,273,1.0380589496021062,C2
41330,1747,595,1.0419158285766277,C2
41331,1747,1956,1.0356936416848235,C2
41332,1747,314,1.0244286710143984,C2
41333,1747,1313,1.0255888260718864,C2
41334,1747,1736,1.032194364934014,C2
41335,1747,867,1.0374720564574642,C2
41336,1747,165,1.040988725198889,C2
41337,1747,573,1.0241987074543175,C2
41338,1747,30,1.0309535476715592,C2
41339,1747,126,1.0291295633867545,C2
41340,1747,1104,1.0335479191412682,C2
41341,1747,3853,1.0404255397780362,C2
41342,1747,326,1.030016936807629,C2
41343,1747,1163,1.0315446555741978,C2
41344,1748,354,1.0466870690773555,C3
41345,1748,362,1.0331889488959578,C3
41346,1748,190,1.0323142942398944,C3
41347,1748,73,1.0256829766542679,C3
41348,1748,17,1.0467315759621554,C3
41349,1748,214,1.1090243658862589,C3
41350,1748,294,1.0423740869902232,C3
41351,1748,308,1.0357466054702287,C3
41352,1748,996,1.0255925285661458,C3
41353,1748,3624,1.0480713182540824,C3
41354,1748,3232,1.0402001103188008,C3
41355,1748,538,1.0326438843710597,C3
41356,1748,592,1.0238221631542892,C3
41357,1748,1416,1.044485482637965,C3
41358,1748,688,1.0448257491429478,C3
41359,1748,619,1.0263785843630822,C3
41360,1748,65,1.032877540383228,C3
41361,1749,1047,1.0196241767491026,C1
41362,1749,577,1.0190166033798405,C1
41363,1749,1733,1.0205872747070686,C1
41364,1749,3492,1.056968766943449,C1
41365,1749,1717,1.0296387994782796,C1
41366,1749,2335,1.01936294119975,C1
41367,1749,1313,1.028717299330369,C1
41368,1749,913,1.0190552592555404,C1
41369,1749,1917,1.0162037054536757,C1
41370,1749,1178,1.030200151781766,C1
41371,1749,61,1.022421910041741,C1
41372,1749,1915,1.0208500381776446,C1
41373,1749,2333,1.0291765946828586,C1
41374,1749,854,1.0472096082404168,C1
41375,1749,1319,1.0321747499245653,C1
41376,1749,2121,1.0186069055354632,C1
41377,1749,3299,1.0212780870121572,C1
41378,1749,1849,1.0255731227978526,C1
41379,1749,513,1.02271511516763,C1
41380,1749,756,1.0162605876764754,C1
41381,1749,3853,1.0227894746094415,C1
41382,1749,1171,1.0293654642830394,C1
41383,1749,831,1.0279284338477226,C1
41384,1749,684,1.026028681586652,C1
41385,1749,1072,1.0296111979928262,C1
41386,1749,1583,1.0167184847808637,C1
41387,1749,1825,1.0221148761013856,C1
41388,1750,1072,1.024214838919212,C1
41389,1750,1717,1.0225056286206424,C1
41390,1750,761,1.0229891052148261,C1
41391,1750,1672,1.0276631433693142,C1
41392,1750,3622,1.0162289459599465,C1
41393,1750,3230,1.0239165342292598,C1
41394,1750,756,1.0270235612055436,C1
41395,1750,1719,1.0285248841247614,C1
41396,1750,1054,1.0157281339850306,C1
41397,1750,409,1.0289861208538293,C1
41398,1750,1319,1.0200924221733625,C1
41399,1750,1790,1.0153307877839783,C1
41400,1750,1974,1.017984291816671,C1
41401,1750,1195,1.022755175774759,C1
41402,1750,524,1.0184630606768121,C1
41403,1750,530,1.0287273662934913,C1
41404,1750,1849,1.046686571062007,C1
41405,1750,3834,1.026246205356055,C1
41406,1750,1542,1.0204194432675522,C1
41407,1750,1245,1.0248586893468052,C1
41408,1750,586,1.017787484917411,C1
41409,1750,2952,1.0180831574355957,C1
41410,1750,922,1.027485580436496,C1
41411,1750,628,1.0297381958071183,C1
41412,1750,1047,1.0168108981001376,C1
41413,1750,854,1.0288176715727642,C1
41414,1750,3625,1.0163485909508876,C1
41415,1750,592,1.020254021775212,C1
41416,1750,1705,1.015123933619092,C1
41417,1750,1162,1.0201001786361221,C1
41418,1751,556,1.0415086338184854,C2
41419,1751,477,1.040245106829911,C2
41420,1751,273,1.0282084164411804,C2
41421,1751,672,1.0266771209355285,C2
41422,1751,541,1.0876496008995713,C2
41423,1751,433,1.0378409650407328,C2
41424,1751,1849,1.0317007812993237,C2
41425,1751,1048,1.034734759593592,C2
41426,1751,410,1.023389237005158,C2
41427,1751,587,1.0275287779043245,C2
41428,1751,39,1.0367196055539394,C2
41429,1751,679,1.0341811805900945,C2
41430,1751,17,1.0367093653855697,C2
41431,1751,56,1.0347153051841356,C2
41432,1751,63,1.0293666084306443,C2
41433,1751,110,1.0244051585980027,C2
41434,1751,432,1.0424759554649243,C2
41435,1751,3865,1.042752797251421,C2
41436,1751,1638,1.0302000460915572,C2
41437,1752,818,1.6931471805599454,C5
41438,1753,1158,1.0268948404609721,C1
41439,1753,214,1.0280144026717435,C1
41440,1753,1104,1.0510125039341118,C1
41441,1753,996,1.0273090252217976,C1
41442,1753,803,1.0269658637923962,C1
41443,1753,2334,1.0317028798016714,C1
41444,1753,1685,1.024355179011142,C1
41445,1753,1703,1.0163776505274715,C1
41446,1753,1719,1.031231609861205,C1
41447,1753,1733,1.0190209513696415,C1
41448,1753,1736,1.0177447804022646,C1
41449,1753,2332,1.0172361880992675,C1
41450,1753,3492,1.031147014923055,C1
41451,1753,1718,1.0298412662708976,C1
41452,1753,1195,1.0309829495896778,C1
41453,1753,82,1.02344513098082,C1
41454,1753,1877,1.0289121900918132,C1
41455,1753,1396,1.0251194509920456,C1
41456,1753,1188,1.0167148543843925,C1
41457,1753,761,1.0205040299014865,C1
41458,1753,866,1.021845915800169,C1
41459,1753,1245,1.0176064789880779,C1
41460,1753,711,1.0312360706177366,C1
41461,1753,1163,1.0206641952500446,C1
41462,1753,2289,1.029180556962017,C1
41463,1753,2229,1.0255545163578097,C1
41464,1753,1672,1.0190653792145934,C1
41465,1754,2334,1.0281131780603792,C1
41466,1754,711,1.020677685728859,C1
41467,1754,1579,1.0212536145237319,C1
41468,1754,1616,1.0562552381932906,C1
41469,1754,1044,1.0208953289114804,C1
41470,1754,978,1.0300628281184072,C1
41471,1754,3298,1.0227891375282065,C1
41472,1754,1725,1.029689626427242,C1
41473,1754,746,1.0171073989066708,C1
41474,1754,925,1.0233717211043447,C1
41475,1754,586,1.020807909795559,C1
41476,1754,991,1.0488656691503506,C1
41477,1754,985,1.0303820128026582,C1
41478,1754,1638,1.025572624368272,C1
41479,1754,1040,1.0176938918048477,C1
41480,1754,1766,1.0347860068410313,C1
41481,1754,1975,1.0238901148646704,C1
41482,1754,1162,1.0311028631063768,C1
41483,1754,756,1.0305767176524543,C1
41484,1754,3956,1.0256741027746925,C1
41485,1754,974,1.0214092060285256,C1
41486,1754,1542,1.021687309294586,C1
41487,1754,1825,1.0161733748082422,C1
41488,1754,1048,1.022534529006968,C1
41489,1754,1764,1.0291626322249183,C1
41490,1754,1685,1.0193734716546967,C1
41491,1755,452,1.050777730290458,C2
41492,1755,913,1.0396112392241477,C2
41493,1755,2861,1.03487106275447,C2
41494,1755,57,1.0443580381550397,C2
41495,1755,354,1.032187498741498,C2
41496,1755,408,1.0407895311512043,C2
41497,1755,61,1.0322969973612457,C2
41498,1755,31,1.030940354455197,C2
41499,1755,336,1.0311904297823846,C2
41500,1755,634,1.030415034476517,C2
41501,1755,431,1.0276355452888342,C2
41502,1755,595,1.046212253332088,C2
41503,1755,471,1.0485308349621034,C2
41504,1755,2289,1.049511753649051,C2
41505,1755,58,1.0816894339766172,C2
41506,1755,556,1.038636696140541,C2
41507,1755,1643,1.0293654657649272,C2
41508,1756,3853,1.0298181814404603,C1
41509,1756,1766,1.0172033629445658,C1
41510,1756,2334,1.0165743323685168,C1
41511,1756,1230,1.0220691770173207,C1
41512,1756,1097,1.0176737523970858,C1
41513,1756,1749,1.0150003325385664,C1
41514,1756,1009,1.021037441857803,C1
41515,1756,1520,1.018493675357285,C1
41516,1756,3622,1.0426154581770362,C1
41517,1756,1637,1.026542299251756,C1
41518,1756,1490,1.0191501450595093,C1
41519,1756,326,1.0276158990012472,C1
41520,1756,925,1.0220114671667855,C1
41521,1756,1583,1.0179718565052116,C1
41522,1756,1186,1.0253387967671204,C1
41523,1756,2697,1.0199868291716698,C1
41524,1756,3834,1.0169651634475287,C1
41525,1756,3145,1.0215242574610854,C1
41526,1756,1638,1.0184125257533536,C1
41527,1756,2621,1.0187060036706537,C1
41528,1756,1644,1.0296547155912061,C1
41529,1756,1496,1.0215301863602302,C1
41530,1756,2861,1.0172614715210027,C1
41531,1756,913,1.0182143905027181,C1
41532,1756,1576,1.0199289060970707,C1
41533,1756,1605,1.0201137001192695,C1
41534,1756,1672,1.027082252307436,C1
41535,1756,1162,1.0242056191422206,C1
41536,1756,893,1.0230136585407061,C1
41537,1756,1528,1.0264003221196343,C1
41538,1756,409,1.0280602956182197,C1
41539,1757,3622,1.0246387522515357,C1
41540,1757,2697,1.018228131306334,C1
41541,1757,3054,1.0234559841967543,C1
41542,1757,1042,1.030345521457403,C1
41543,1757,1050,1.0277644973444056,C1
41544,1757,1781,1.0195442025714279,C1
41545,1757,828,1.0204359886368077,C1
41546,1757,884,1.0292623366380016,C1
41547,1757,1663,1.022807428474338,C1
41548,1757,3053,1.0162926705115738,C1
41549,1757,1476,1.0159490263918534,C1
41550,1757,1717,1.0195128145002568,C1
41551,1757,1707,1.0154738071169522,C1
41552,1757,1421,1.0175458681250904,C1
41553,1757,1719,1.0262345563857274,C1
41554,1757,1651,1.016339184916901,C1
41555,1757,1825,1.027803483997509,C1
41556,1757,1736,1.02498925159429,C1
41557,1757,1245,1.0159937453027355,C1
41558,1757,418,1.0248389990078923,C1
41559,1757,549,1.0184420375458436,C1
41560,1757,326,1.0265971711034734,C1
41561,1757,1703,1.0275002773304807,C1
41562,1757,1579,1.030420806244177,C1
41563,1757,433,1.0236346753144698,C1
41564,1757,803,1.0161817206566666,C1
41565,1757,1126,1.0192858180601274,C1
41566,1757,1009,1.0277317942468285,C1
41567,1757,1749,1.025846657542668,C1
41568,1757,411,1.0154293645314,C1
41569,1757,831,1.021458706475117,C1
41570,1758,1245,1.0221297857226503,C1
41571,1758,508,1.0241995039618228,C1
41572,1758,1070,1.0152837077889354,C1
41573,1758,1725,1.0259639439020447,C1
41574,1758,577,1.0218585042452013,C1
41575,1758,1764,1.0209801346384597,C1
41576,1758,2300,1.0288177000285676,C1
41577,1758,683,1.0260328551789872,C1
41578,1758,2595,1.0196428006125922,C1
41579,1758,3834,1.0176035597999415,C1
41580,1758,574,1.0240341543031612,C1
41581,1758,3190,1.0273749715568259,C1
41582,1758,2387,1.0198966021874871,C1
41583,1758,1126,1.0174856776632428,C1
41584,1758,1404,1.0283896009092126,C1
41585,1758,1040,1.0227612551859027,C1
41586,1758,1313,1.0278018466804424,C1
41587,1758,1766,1.0242007836441893,C1
41588,1758,974,1.0174159382492138,C1
41589,1758,1521,1.0154921820363532,C1
41590,1758,256,1.0231967082471627,C1
41591,1758,1628,1.022092481094761,C1
41592,1758,1705,1.0239289530789026,C1
41593,1758,1039,1.0231828527911846,C1
41594,1758,1583,1.0237054331417723,C1
41595,1758,797,1.0235569014715193,C1
41596,1758,551,1.0251590604868097,C1
41597,1758,1104,1.0151901818608535,C1
41598,1758,1072,1.0258412976167834,C1
41599,1758,1579,1.0184216014824305,C1
41600,1758,711,1.0189904715592872,C1
41601,1759,1042,1.0190839730156829,C1
41602,1759,913,1.0176878064817114,C1
41603,1759,3298,1.0333311287048115,C1
41604,1759,457,1.0326061171415495,C1
41605,1759,916,1.045398637490084,C1
41606,1759,697,1.02180268957009,C1
41607,1759,1736,1.0245916451683432,C1
41608,1759,1672,1.020576320684808,C1
41609,1759,1521,1.0172548938272614,C1
41610,1759,3233,1.0199264778387143,C1
41611,1759,567,1.0177776529599372,C1
41612,1759,1409,1.0272928937060342,C1
41613,1759,729,1.0200211428462869,C1
41614,1759,3191,1.0302968987027175,C1
41615,1759,711,1.0334060795958524,C1
41616,1759,996,1.0328085989149207,C1
41617,1759,1705,1.0524183155403717,C1
41618,1759,1009,1.0287481893546833,C1
41619,1759,1230,1.032964264259416,C1
41620,1759,925,1.0226518354135734,C1
41621,1759,2168,1.028698399171797,C1
41622,1759,1579,1.026381684704839,C1
41623,1759,1703,1.020669048235698,C1
41624,1759,1050,1.0196529796371852,C1
41625,1759,1167,1.0216447547193348,C1
41626,1759,3312,1.0228750584410324,C1
41627,1760,1643,1.0215107767358367,C1
41628,1760,1707,1.0282200266159716,C1
41629,1760,1651,1.0522550313962358,C1
41630,1760,1576,1.0314537147533445,C1
41631,1760,457,1.030909945025778,C1
41632,1760,2556,1.057211254041198,C1
41633,1760,1703,1.0193807058537925,C1
41634,1760,3622,1.0709643507138846,C1
41635,1760,1396,1.026317770841988,C1
41636,1760,1482,1.0271027435977458,C1
41637,1760,2861,1.01722249860219,C1
41638,1760,1749,1.0188288068386993,C1
41639,1760,3834,1.0307937915864054,C1
41640,1760,3191,1.019643096445749,C1
41641,1760,1719,1.0264168620309786,C1
41642,1760,411,1.0233565908916216,C1
41643,1760,729,1.022365237521885,C1
41644,1760,2335,1.020631436320388,C1
41645,1760,3233,1.0309255610051062,C1
41646,1760,1036,1.0183380105831905,C1
41647,1760,1677,1.0331172910214648,C1
41648,1760,1877,1.0212292144328545,C1
41649,1760,3230,1.0204232927123729,C1
41650,1760,549,1.022058255963809,C1
41651,1761,1245,1.026185045770083,C1
41652,1761,1047,1.0361114120722759,C1
41653,1761,1186,1.0208409978402475,C1
41654,1761,1626,1.0196192991387791,C1
41655,1761,592,1.0142645624514175,C1
41656,1761,577,1.0194807683225244,C1
41657,1761,527,1.0160355258375364,C1
41658,1761,697,1.0200817370368063,C1
41659,1761,1956,1.021238457902602,C1
41660,1761,828,1.0178665163954186,C1
41661,1761,1825,1.048672843135642,C1
41662,1761,471,1.0213593601519804,C1
41663,1761,3312,1.026191384034983,C1
41664,1761,1576,1.0231225898176504,C1
41665,1761,3745,1.020532950432158,C1
41666,1761,1707,1.0169157449269852,C1
41667,1761,1313,1.019779833473331,C1
41668,1761,2861,1.0184628141937027,C1
41669,1761,1163,1.0264939268110582,C1
41670,1761,513,1.0210933837630354,C1
41671,1761,3865,1.0197122118542075,C1
41672,1761,696,1.0264247000671436,C1
41673,1761,1849,1.0208479261215557,C1
41674,1761,120,1.0251359804212283,C1
41675,1761,2333,1.0249601317326884,C1
41676,1761,1663,1.0226360193099873,C1
41677,1761,955,1.0256121102630298,C1
41678,1761,1628,1.02681612894536,C1
41679,1761,155,1.0271466701825052,C1
41680,1761,761,1.0162450812707595,C1
41681,1762,1171,1.0213451049280433,C1
41682,1762,991,1.0432994050108173,C1
41683,1762,1678,1.0231126854258856,C1
41684,1762,1915,1.0175755880646817,C1
41685,1762,3145,1.0344354974626169,C1
41686,1762,893,1.0198418292636402,C1
41687,1762,1696,1.0185102679724165,C1
41688,1762,1644,1.014977623931091,C1
41689,1762,3231,1.0225122748964415,C1
41690,1762,601,1.0274523921437677,C1
41691,1762,971,1.05682256701073,C1
41692,1762,1528,1.028500279421353,C1
41693,1762,2335,1.0272293395556664,C1
41694,1762,1009,1.0160949856492518,C1
41695,1762,3190,1.023198727602488,C1
41696,1762,778,1.0204801011663565,C1
41697,1762,955,1.0291119264828574,C1
41698,1762,1628,1.0289406990169638,C1
