,FundCode,名称,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
4181,007106,农银汇理可转债债券,债券型,1.90%,--,--,中高风险,3.28亿元
4182,007111,前海联合国民健康混合C,混合型,7.76%,--,--,中高风险,0.05亿元
4183,007117,华泰紫金丰泰纯债发起A,债券型,0.88%,--,--,无,1.34亿元
4184,007118,华泰紫金丰泰纯债发起C,债券型,0.86%,--,--,无,4.28亿元
4185,007119,睿远成长价值混合A,混合型,6.60%,--,--,无,49.61亿元
4186,007120,睿远成长价值混合C,混合型,6.57%,--,--,无,9.24亿元
4187,007121,中加裕盈纯债债券,债券型,0.19%,--,--,无,2.01亿元
4188,007126,博道远航混合A,混合型,-1.92%,--,--,中高风险,1.76亿元
4189,007127,博道远航混合C,混合型,-1.96%,--,--,中高风险,1.92亿元
4190,007128,天弘增强回报债券A,债券型,0.66%,--,--,中风险,2.89亿元
4191,007129,天弘增强回报债券C,债券型,0.62%,--,--,中风险,0.17亿元
4192,007130,中庚小盘价值股票,股票型,3.52%,--,--,高风险,29.76亿元
4193,007132,长城港股通混合,混合型,0.45%,--,--,中高风险,2.81亿元
4194,007133,嘉实长青竞争优势股票A,股票型,1.02%,--,--,高风险,6.41亿元
4195,007134,嘉实长青竞争优势股票C,股票型,0.90%,--,--,高风险,0.34亿元
4196,007137,鹏扬元合量化大盘A,股票型,1.55%,--,--,高风险,0.53亿元
4197,007138,鹏扬元合量化大盘C,股票型,1.45%,--,--,高风险,1.60亿元
4198,007139,富国民裕进取沪港深成长,混合型,-0.40%,--,--,中高风险,0.53亿元
4199,007146,鹏华研究智选混合,混合型,2.78%,--,--,中高风险,12.97亿元
4200,007149,南方初元中短债A,债券型,0.30%,--,--,无,1.40亿元
4201,007150,南方初元中短债C,债券型,0.30%,--,--,无,0.01亿元
4202,007151,前海开源沪港深聚瑞混合,混合型,0.41%,--,--,中高风险,2.13亿元
4203,007152,诺德策略精选,混合型,-0.40%,--,--,中高风险,4.54亿元
4204,007163,浦银安盛环保新能源A,混合型,0.75%,--,--,中高风险,2.33亿元
4205,007164,浦银安盛环保新能源C,混合型,0.58%,--,--,中高风险,0.47亿元
4206,007176,富国泓利纯债发起式C,债券型,0.76%,--,--,中低风险,0.05亿元
4207,007184,蜂巢添鑫纯债A,债券型,0.80%,--,--,中低风险,18.04亿元
4208,007185,蜂巢添鑫纯债C,债券型,0.80%,--,--,中低风险,18.17亿元
4209,007192,恒越研究精选混合C,混合型,-0.62%,--,--,无,0.00亿元
4210,007193,恒越核心精选混合C,混合型,-0.57%,--,--,无,0.00亿元
4211,007199,永赢泰利债券A,债券型,0.14%,--,--,无,0.20亿元
4212,007200,永赢泰利债券C,债券型,0.13%,--,--,无,0.00亿元
4213,007201,民生加银聚益纯债,债券型,0.18%,--,--,无,2.02亿元
4214,007210,华商瑞丰短债C,债券型,0.39%,--,--,中低风险,1.33亿元
4215,007215,国寿安保泰荣纯债债券,债券型,0.31%,--,--,无,0.80亿元
4216,007233,金鹰鑫益混合E,混合型,1.45%,--,--,无,2.90亿元
4217,007234,博时优势企业(LOF)C,混合型,--,--,--,无,11.03亿元
4218,007235,广发聚利债券(LOF)C,债券型,1.10%,--,--,中风险,0.06亿元
4219,007243,安信核心竞争力混合A,混合型,1.19%,--,--,中高风险,2.73亿元
4220,007244,安信核心竞争力混合C,混合型,1.17%,--,--,中高风险,0.58亿元
4221,007245,安信鑫日享中短债A,债券型,0.53%,--,--,中低风险,1.23亿元
4222,007246,安信鑫日享中短债C,债券型,0.51%,--,--,中低风险,1.68亿元
4223,007254,广发均衡价值混合,混合型,1.94%,--,--,中高风险,3.46亿元
4224,007260,国投瑞银顺祺纯债,债券型,0.38%,--,--,无,3.01亿元
4225,007261,融通消费升级混合,混合型,0.43%,--,--,中高风险,6.44亿元
4226,007264,人保中高等级信用债A,债券型,--,--,--,中低风险,3.26亿元
4227,007265,人保中高等级信用债C,债券型,--,--,--,中低风险,1.99亿元
4228,007279,永赢众利债券,债券型,0.21%,--,--,无,2.05亿元
4229,007281,嘉合消费升级混合,混合型,0.01%,--,--,中高风险,0.24亿元
4230,007287,合煦智远消费主题股票发起式A,股票型,-0.05%,--,--,高风险,0.25亿元
4231,007288,合煦智远消费主题股票发起式C,股票型,-0.12%,--,--,高风险,0.23亿元
4232,007291,汇丰晋信港股通双核策略混合,混合型,--,--,--,中高风险,2.80亿元
4233,007292,民生加银兴盈债券,债券型,0.34%,--,--,无,20.01亿元
4234,007293,长信利信混合C,混合型,2.72%,--,--,无,0.02亿元
4235,007294,长信利信混合E,混合型,2.82%,--,--,无,2.15亿元
4236,007295,天弘安益债券A,债券型,0.66%,--,--,无,10.01亿元
4237,007296,天弘安益债券C,债券型,0.63%,--,--,无,0.00亿元
4238,007302,华宝宝盛纯债债券,债券型,0.39%,--,--,无,15.54亿元
4239,007306,华泰柏瑞基本面智选A,混合型,4.47%,--,--,中高风险,1.60亿元
4240,007307,华泰柏瑞基本面智选C,混合型,4.39%,--,--,中高风险,0.78亿元
4241,007308,华宝消费升级混合,混合型,4.38%,--,--,中高风险,2.34亿元
4242,007309,鹏华9-10年利率发起式债券,债券型,1.65%,--,--,无,0.10亿元
4243,007316,交银可转债债券A,债券型,0.59%,--,--,中高风险,6.11亿元
4244,007317,交银可转债债券C,债券型,0.56%,--,--,中高风险,0.02亿元
4245,007318,中银民丰回报混合,混合型,--,--,--,中高风险,14.44亿元
4246,007319,嘉实汇达中短债债券A,债券型,0.49%,--,--,中低风险,1.02亿元
4247,007320,嘉实汇达中短债债券C,债券型,0.43%,--,--,中低风险,1.77亿元
4248,007321,鹏华金利债券,债券型,--,--,--,无,6.31亿元
4249,007326,国投瑞银新增长混合C,混合型,6.28%,--,--,无,0.49亿元
4250,007327,前海联合泳辉纯债A,债券型,0.19%,--,--,无,3.44亿元
4251,007328,招商添盈纯债E,债券型,0.78%,--,--,无,0.00亿元
4252,007331,国泰惠融纯债债券,债券型,--,--,--,无,2.02亿元
4253,007334,中银消费活力混合,混合型,3.86%,--,--,中高风险,2.06亿元
4254,007338,前海联合泳辉纯债C,债券型,0.16%,--,--,无,0.00亿元
4255,007340,南方科技创新混合A,混合型,7.29%,--,--,中高风险,9.94亿元
4256,007341,南方科技创新混合C,混合型,7.22%,--,--,无,0.17亿元
4257,007343,嘉实科技创新混合,混合型,6.19%,--,--,中高风险,9.96亿元
4258,007345,富国科技创新灵活配置混合,混合型,7.53%,--,--,中高风险,10.42亿元
4259,007346,易方达科技创新混合,混合型,4.61%,--,--,无,9.86亿元
4260,007347,永赢昌利债券A,债券型,--,--,--,无,2.00亿元
4261,007348,永赢昌利债券C,债券型,--,--,--,无,0.00亿元
4262,007349,华夏科技创新混合A,混合型,7.68%,--,--,中高风险,10.06亿元
4263,007350,华夏科技创新混合C,混合型,--,--,--,无,0.00亿元
4264,007353,工银科技创新3年封闭混合,混合型,5.56%,--,--,中高风险,10.69亿元
4265,007355,汇添富科技创新混合A,混合型,4.59%,--,--,中高风险,8.74亿元
4266,007356,汇添富科技创新混合C,混合型,4.50%,--,--,中高风险,1.41亿元
4267,007358,前海联合泳益纯债A,债券型,0.31%,--,--,无,4.68亿元
4268,007359,前海联合泳益纯债C,债券型,0.27%,--,--,无,1.47亿元
4269,007368,浙商沪港深精选混合A,混合型,3.60%,--,--,中高风险,0.95亿元
4270,007369,浙商沪港深精选混合C,混合型,3.41%,--,--,中高风险,1.64亿元
4271,007371,国联安增瑞政策性金融债纯债A,债券型,0.61%,--,--,中低风险,9.01亿元
4272,007372,国联安增瑞政策性金融债纯债C,债券型,0.59%,--,--,中低风险,1.01亿元
4273,007381,国融融信消费严选混合A,混合型,0.17%,--,--,中高风险,2.33亿元
4274,007382,国融融信消费严选混合C,混合型,0.15%,--,--,中高风险,1.05亿元
4275,007385,华泰保兴安盈定开混合,混合型,0.44%,--,--,无,1.12亿元
4276,007387,融通通慧混合C,混合型,1.29%,--,--,中高风险,0.25亿元
4277,007393,上银未来生活灵活配置混合,混合型,0.01%,--,--,中高风险,3.08亿元
4278,007399,凯石浩品质经营混合A,混合型,-3.42%,--,--,无,0.98亿元
4279,007400,凯石浩品质经营混合C,混合型,-3.50%,--,--,无,0.00亿元
4280,007403,银河睿安纯债债券,债券型,0.17%,--,--,无,6.00亿元
4281,007412,景顺长城绩优成长混合,混合型,0.51%,--,--,中高风险,29.17亿元
4282,007415,南方致远混合A,混合型,1.33%,--,--,中高风险,14.43亿元
4283,007416,南方致远混合C,混合型,1.27%,--,--,中高风险,4.80亿元
4284,007421,中金衡盈混合A,混合型,0.99%,--,--,中高风险,2.72亿元
4285,007422,中金衡盈混合C,混合型,0.92%,--,--,中高风险,0.37亿元
4286,007426,浙商汇金聚盈中短债A,债券型,0.48%,--,--,无,2.60亿元
4287,007427,永赢凯利债券,债券型,0.88%,--,--,无,10.04亿元
4288,007433,兴银合丰政策性金融债,债券型,--,--,--,中低风险,2.00亿元
4289,007435,华宝宝怡债券,债券型,0.65%,--,--,无,10.03亿元
4290,007439,东海科技动力A,混合型,2.10%,--,--,中高风险,0.26亿元
4291,007443,浙商汇金聚盈中短债C,债券型,0.44%,--,--,无,0.11亿元
4292,007446,中欧增强回报债券(LOF)C,债券型,0.77%,--,--,中风险,0.01亿元
4293,007447,平安惠泰纯债,债券型,0.42%,--,--,无,2.00亿元
4294,007449,兴全多维价值混合A,混合型,0.37%,--,--,中高风险,36.83亿元
4295,007450,兴全多维价值混合C,混合型,0.31%,--,--,中高风险,4.17亿元
4296,007456,汇添富90天短债A,债券型,0.44%,--,--,中低风险,2.61亿元
4297,007457,汇添富90天短债B,债券型,0.42%,--,--,中低风险,0.21亿元
4298,007458,汇添富90天短债C,债券型,0.43%,--,--,中低风险,0.33亿元
4299,007460,华安成长创新混合,混合型,8.96%,--,--,中高风险,5.32亿元
4300,007463,东海科技动力C,混合型,1.85%,--,--,中高风险,1.96亿元
4301,007470,博道叁佰智航股票A,股票型,-2.65%,--,--,高风险,1.09亿元
4302,007471,博道叁佰智航股票C,股票型,-2.69%,--,--,高风险,3.02亿元
4303,007484,信达澳银核心科技混合,混合型,--,--,--,中高风险,3.45亿元
4304,007490,南方信息创新混合A,混合型,7.27%,--,--,中高风险,5.48亿元
4305,007491,南方信息创新混合C,混合型,7.21%,--,--,中高风险,0.16亿元
4306,007493,朱雀产业臻选混合A,混合型,0.11%,--,--,中高风险,5.08亿元
4307,007494,朱雀产业臻选混合C,混合型,0.05%,--,--,中高风险,3.42亿元
4308,007497,中庚价值灵动灵活配置混合,混合型,3.32%,--,--,中高风险,13.31亿元
4309,007501,万家科创3年封闭混合C,混合型,--,--,--,无,9.66亿元
4310,007502,前海开源裕和混合C,混合型,1.32%,--,--,中高风险,0.00亿元
4311,007509,华商润丰灵活配置混合C,混合型,-0.80%,--,--,中高风险,0.00亿元
4312,007510,南方泰元债券A,债券型,0.52%,--,--,无,0.70亿元
4313,007511,南方泰元债券C,债券型,0.49%,--,--,无,0.00亿元
4314,007514,大成景益平稳收益混合C,混合型,-0.07%,--,--,无,0.00亿元
4315,007520,富安达富利纯债,债券型,--,--,--,中低风险,2.50亿元
4316,007521,南方日添益F,货币型,0.22%,--,--,无,0.00亿元
4317,007522,南方理财金交易型货币E,货币型,0.22%,--,--,无,0.50亿元
4318,007523,汇添富内需增长股票A,股票型,--,--,--,高风险,38.02亿元
4319,007524,汇添富内需增长股票C,股票型,--,--,--,高风险,2.14亿元
4320,007537,景顺长城景泰盈利纯债,债券型,0.16%,--,--,无,2.40亿元
4321,007540,华泰保兴安悦债券,债券型,0.14%,--,--,中低风险,2.00亿元
4322,007550,东兴未来价值混合C,混合型,--,--,--,中高风险,0.10亿元
4323,007569,南方安福混合C,混合型,0.42%,--,--,中高风险,3.49亿元
4324,007572,中加民丰纯债,债券型,--,--,--,无,2.01亿元
4325,007582,中泰青月中短债A,债券型,--,--,--,中低风险,7.71亿元
4326,007583,中泰青月中短债C,债券型,--,--,--,中低风险,6.19亿元
4327,007586,华泰保兴多策略,股票型,2.39%,--,--,无,0.92亿元
4328,007601,人保利璟纯债A,债券型,--,--,--,中低风险,0.60亿元
4329,007602,人保利璟纯债C,债券型,--,--,--,中低风险,1.82亿元
4330,007603,景顺长城中短债A,债券型,--,--,--,中低风险,1.45亿元
4331,007604,景顺长城中短债C,债券型,--,--,--,中低风险,2.30亿元
4332,007609,汇安嘉诚一年封闭债券A,债券型,--,--,--,无,4.72亿元
4333,007610,汇安嘉诚一年封闭债券C,债券型,--,--,--,无,7.83亿元
4334,007676,蜂巢添汇纯债A,债券型,--,--,--,中低风险,4.20亿元
4335,007677,蜂巢添汇纯债C,债券型,--,--,--,中低风险,0.00亿元
4336,007696,嘉实融享货币,货币型,--,--,--,无,2.10亿元
4337,007703,万家鑫盛纯债A,债券型,--,--,--,无,2.00亿元
4338,007704,万家鑫盛纯债C,债券型,--,--,--,无,0.00亿元
4339,007823,天弘弘择短债A,债券型,--,--,--,中低风险,1.20亿元
4340,007824,天弘弘择短债C,债券型,--,--,--,中低风险,0.87亿元
4341,020001,国泰金鹰增长混合,混合型,6.78%,7.07%,16.73%,中高风险,33.88亿元
4342,020002,国泰金龙债券A,债券型,1.04%,5.74%,5.35%,中风险,1.10亿元
4343,020003,国泰金龙行业混合,混合型,6.49%,9.23%,-6.79%,中高风险,18.86亿元
4344,020005,国泰金马稳健混合,混合型,0.91%,30.25%,50.42%,中高风险,13.00亿元
4345,020007,国泰货币,货币型,0.22%,2.16%,9.34%,低风险,36.64亿元
4346,020009,国泰金鹏蓝筹混合,混合型,2.04%,12.06%,9.25%,中高风险,4.85亿元
4347,020010,国泰金牛创新成长混合,混合型,4.95%,16.92%,11.29%,中高风险,12.95亿元
4348,020012,国泰金龙债券C,债券型,0.96%,5.43%,4.69%,中风险,0.12亿元
4349,020015,国泰区位优势混合,混合型,7.55%,20.21%,18.27%,中高风险,1.41亿元
4350,020018,国泰金鹿混合,混合型,4.80%,26.27%,29.91%,中高风险,1.48亿元
4351,020019,国泰双利债券A,债券型,1.11%,6.95%,11.36%,中风险,0.36亿元
4352,020020,国泰双利债券C,债券型,1.14%,6.55%,9.95%,中风险,0.25亿元
4353,020022,国泰策略价值灵活配置混合,混合型,7.36%,24.38%,19.31%,中高风险,1.17亿元
4354,020023,国泰事件驱动策略混合,混合型,12.89%,24.16%,26.06%,中高风险,0.97亿元
4355,020026,国泰成长优选混合,混合型,3.57%,3.07%,8.94%,中高风险,25.19亿元
4356,020031,国泰现金管理货币A,货币型,0.20%,1.56%,7.13%,低风险,0.74亿元
4357,020032,国泰现金管理货币B,货币型,0.22%,1.80%,7.91%,低风险,1.86亿元
4358,020033,国泰民安增利债券A,债券型,0.34%,4.48%,8.11%,中风险,0.14亿元
4359,020034,国泰民安增利债券C,债券型,0.30%,4.02%,6.81%,中风险,1.85亿元
4360,040001,华安创新混合,混合型,0.99%,19.46%,-5.70%,中高风险,19.30亿元
4361,040003,华安现金富利货币A,货币型,0.18%,2.30%,9.44%,低风险,5.78亿元
4362,040004,华安宝利配置混合,混合型,2.13%,33.05%,16.96%,中高风险,16.26亿元
4363,040005,华安宏利混合,混合型,1.29%,44.82%,32.97%,中高风险,32.35亿元
4364,040007,华安中小盘成长混合,混合型,8.90%,23.68%,0.98%,中高风险,16.53亿元
4365,040008,华安策略优选混合,混合型,0.01%,19.79%,54.60%,中高风险,93.72亿元
4366,040009,华安稳定收益债券A,债券型,0.88%,6.23%,9.15%,中风险,7.24亿元
4367,040010,华安稳定收益债券B,债券型,0.84%,5.81%,7.82%,中风险,0.24亿元
4368,040011,华安核心优选混合,混合型,1.30%,24.85%,43.06%,中高风险,18.62亿元
4369,040012,华安强化收益债券A,债券型,0.76%,6.52%,10.55%,中风险,0.60亿元
4370,040013,华安强化收益债券B,债券型,0.67%,6.11%,9.10%,中风险,0.41亿元
4371,040015,华安动态灵活配置混合,混合型,16.19%,9.58%,18.88%,中高风险,1.72亿元
4372,040016,华安行业轮动混合,混合型,3.20%,32.51%,28.76%,中高风险,2.19亿元
4373,040019,华安稳固收益债券C,债券型,0.74%,4.42%,5.68%,中风险,1.97亿元
4374,040020,华安升级主题混合,混合型,4.25%,32.72%,23.10%,中高风险,1.72亿元
4375,040022,华安可转债债券A,债券型,1.68%,12.47%,-0.90%,中高风险,1.01亿元
4376,040023,华安可转债债券B,债券型,1.65%,12.06%,-2.01%,中高风险,1.41亿元
4377,040025,华安科技动力混合,混合型,-0.07%,10.09%,21.51%,中高风险,20.16亿元
4378,040026,华安信用四季红债券A,债券型,0.76%,5.41%,12.08%,中低风险,3.95亿元
4379,040035,华安逆向策略混合,混合型,8.63%,30.64%,10.87%,中高风险,12.49亿元
4380,040036,华安安心收益债券A,债券型,1.93%,12.06%,16.02%,中风险,0.56亿元
4381,040037,华安安心收益债券B,债券型,1.95%,10.59%,14.50%,中风险,0.28亿元
4382,040038,华安日日鑫货币A,货币型,0.21%,2.68%,10.32%,低风险,1563.72亿元
4383,040039,华安日日鑫货币B,货币型,0.23%,2.92%,11.11%,低风险,1.57亿元
4384,040040,华安纯债债券A,债券型,0.64%,5.32%,14.18%,中低风险,36.70亿元
4385,040041,华安纯债债券C,债券型,0.60%,4.93%,12.92%,中低风险,5.48亿元
4386,040045,华安添鑫中短债A,债券型,0.41%,-4.66%,-8.37%,中低风险,0.04亿元
4387,041003,华安现金富利货币B,货币型,0.20%,2.55%,10.23%,低风险,36.22亿元
4388,050001,博时价值增长混合,混合型,2.96%,20.45%,-3.03%,中高风险,37.03亿元
4389,050003,博时现金收益货币A,货币型,0.20%,2.59%,9.59%,低风险,1679.08亿元
4390,050004,博时精选混合A,混合型,2.51%,12.64%,1.64%,中高风险,30.37亿元
4391,050006,博时稳定价值债券B,债券型,1.23%,6.85%,6.85%,中风险,2.84亿元
4392,050007,博时平衡配置混合,混合型,6.57%,15.37%,13.03%,中高风险,4.83亿元
4393,050008,博时第三产业混合,混合型,3.05%,0.71%,-18.32%,中高风险,14.82亿元
4394,050009,博时新兴成长混合,混合型,3.72%,14.87%,-6.15%,中高风险,31.42亿元
4395,050010,博时特许价值混合A,混合型,9.66%,30.78%,18.69%,中高风险,4.23亿元
4396,050011,博时信用债券A/B,债券型,1.63%,14.84%,12.96%,中风险,9.95亿元
4397,050012,博时策略混合,混合型,8.65%,21.49%,13.79%,中高风险,3.63亿元
4398,050014,博时创业成长混合A,混合型,9.11%,10.27%,4.19%,中高风险,3.05亿元
4399,050016,博时宏观回报债券A/B,债券型,3.04%,12.01%,15.59%,中风险,2.61亿元
4400,050018,博时行业轮动混合,混合型,4.11%,13.78%,8.58%,中高风险,2.56亿元
4401,050019,博时转债增强债券A,债券型,2.20%,15.11%,-0.78%,中高风险,3.22亿元
4402,050022,博时回报混合,混合型,9.23%,41.17%,10.45%,中高风险,3.40亿元
4403,050023,博时天颐债券A,债券型,2.39%,9.02%,18.77%,中风险,7.24亿元
4404,050026,博时医疗保健行业混合A,混合型,10.05%,48.38%,38.83%,中高风险,10.07亿元
4405,050027,博时信用债纯债债券A,债券型,1.38%,6.86%,13.59%,中低风险,14.02亿元
4406,050106,博时稳定价值债券A,债券型,1.27%,7.20%,7.78%,中风险,1.14亿元
4407,050111,博时信用债券C,债券型,1.59%,14.46%,11.74%,中风险,4.21亿元
4408,050116,博时宏观回报债券C,债券型,2.99%,11.64%,14.34%,中风险,1.16亿元
4409,050119,博时转债增强债券C,债券型,2.17%,14.80%,-1.80%,中高风险,2.80亿元
4410,050123,博时天颐债券C,债券型,2.47%,8.69%,17.41%,中风险,0.25亿元
4411,050201,博时价值增长贰号混合,混合型,4.12%,19.89%,-6.14%,中高风险,13.52亿元
4412,070001,嘉实成长收益混合A,混合型,1.51%,8.48%,-1.41%,中高风险,38.54亿元
4413,070002,嘉实增长混合,混合型,6.09%,30.56%,20.28%,中高风险,22.31亿元
4414,070003,嘉实稳健混合,混合型,1.29%,17.20%,15.91%,中高风险,30.76亿元
4415,070005,嘉实债券,债券型,0.77%,5.73%,11.45%,中风险,34.72亿元
4416,070006,嘉实服务增值行业混合,混合型,2.35%,14.79%,-18.88%,中高风险,15.44亿元
4417,070008,嘉实货币A,货币型,0.20%,2.79%,10.15%,低风险,172.32亿元
4418,070009,嘉实超短债债券,债券型,0.38%,3.30%,11.96%,中低风险,153.93亿元
4419,070010,嘉实主题混合,混合型,1.39%,8.25%,-19.90%,中高风险,28.61亿元
4420,070011,嘉实策略混合,混合型,3.27%,16.38%,-11.16%,中高风险,32.57亿元
4421,070013,嘉实研究精选混合A,混合型,2.46%,10.74%,-7.02%,中高风险,28.77亿元
4422,070015,嘉实多元债券A,债券型,0.26%,4.75%,8.40%,中风险,3.46亿元
4423,070016,嘉实多元债券B,债券型,0.35%,4.55%,7.46%,中风险,0.58亿元
4424,070017,嘉实量化阿尔法混合,混合型,2.98%,15.42%,-6.84%,中高风险,2.10亿元
4425,070018,嘉实回报混合,混合型,6.66%,29.14%,49.19%,中高风险,4.33亿元
4426,070019,嘉实价值优势混合,混合型,3.17%,11.59%,30.38%,中高风险,29.00亿元
4427,070020,嘉实稳固收益债券,债券型,1.43%,6.64%,13.78%,中风险,5.37亿元
4428,070021,嘉实主题新动力混合,混合型,4.62%,34.53%,17.98%,中高风险,10.63亿元
4429,070022,嘉实领先成长混合,混合型,2.42%,12.28%,-1.50%,中高风险,13.14亿元
4430,070025,嘉实信用债券A,债券型,1.68%,6.97%,8.83%,中风险,9.68亿元
4431,070026,嘉实信用债券C,债券型,1.61%,6.59%,7.56%,中风险,0.96亿元
4432,070027,嘉实周期优选混合,混合型,3.96%,21.28%,1.63%,中高风险,14.01亿元
4433,070028,嘉实安心货币A,货币型,0.16%,2.22%,8.74%,低风险,0.81亿元
4434,070029,嘉实安心货币B,货币型,0.18%,2.47%,9.53%,低风险,12.42亿元
4435,070032,嘉实优化红利混合,混合型,2.94%,20.75%,58.66%,中高风险,23.64亿元
4436,070037,嘉实纯债债券A,债券型,0.52%,5.24%,12.02%,中低风险,20.13亿元
4437,070038,嘉实纯债债券C,债券型,0.53%,4.88%,10.87%,中低风险,0.53亿元
4438,070088,嘉实货币B,货币型,0.22%,3.04%,10.95%,低风险,145.81亿元
4439,070099,嘉实优质企业混合,混合型,7.07%,25.49%,12.80%,中高风险,19.44亿元
4440,080001,长盛成长价值混合,混合型,6.11%,15.68%,12.65%,中高风险,2.82亿元
4441,080002,长盛创新先锋混合,混合型,3.14%,20.67%,7.83%,中高风险,1.25亿元
4442,080003,长盛积极配置债券,债券型,0.60%,7.29%,10.57%,中风险,2.82亿元
4443,080005,长盛量化红利混合,混合型,4.52%,12.55%,15.34%,中高风险,2.17亿元
4444,080007,长盛同鑫行业配置混合,混合型,0.54%,4.93%,-3.00%,中高风险,0.31亿元
4445,080008,长盛战略新兴产业混合A,混合型,-0.58%,-5.37%,-6.95%,中高风险,0.21亿元
4446,080011,长盛货币A,货币型,0.19%,2.55%,10.06%,低风险,4.48亿元
4447,080012,长盛电子信息产业混合,混合型,11.57%,9.35%,-27.61%,中高风险,10.52亿元
4448,080015,长盛中小盘精选混合,混合型,0.14%,2.80%,-26.94%,中高风险,0.30亿元
4449,090001,大成价值增长混合,混合型,3.81%,7.22%,-2.81%,中高风险,17.36亿元
4450,090002,大成债券A/B,债券型,0.96%,4.87%,12.96%,中风险,27.75亿元
4451,090003,大成蓝筹稳健混合,混合型,1.00%,8.99%,12.33%,中高风险,33.01亿元
4452,090004,大成精选增值混合,混合型,4.36%,19.54%,31.65%,中高风险,12.79亿元
4453,090005,大成货币A,货币型,0.18%,2.44%,9.57%,低风险,1.64亿元
4454,090006,大成2020生命周期混合,混合型,1.55%,6.36%,-7.70%,中高风险,19.09亿元
4455,090007,大成策略回报混合,混合型,3.20%,8.47%,16.02%,中高风险,17.24亿元
4456,090009,大成行业轮动混合,混合型,3.02%,14.87%,16.00%,中高风险,1.37亿元
4457,090011,大成核心双动力混合,混合型,-0.61%,13.74%,4.91%,中高风险,0.89亿元
4458,090013,大成竞争优势混合,混合型,-6.28%,-4.77%,6.75%,中高风险,1.76亿元
4459,090015,大成内需增长混合A,混合型,9.96%,26.44%,18.38%,中高风险,3.58亿元
4460,090016,大成消费主题混合,混合型,4.67%,14.56%,-4.06%,中高风险,0.28亿元
4461,090017,大成可转债增强债券,债券型,3.16%,3.65%,-13.69%,中高风险,0.43亿元
4462,090018,大成新锐产业混合,混合型,5.49%,16.06%,3.22%,中高风险,0.49亿元
4463,090019,大成景恒混合A,混合型,-2.50%,23.03%,23.03%,中高风险,0.88亿元
4464,090020,大成健康产业混合,混合型,5.48%,6.88%,-4.94%,中高风险,0.22亿元
4465,090022,大成现金增利货币A,货币型,0.19%,2.52%,10.05%,低风险,307.60亿元
4466,091005,大成货币B,货币型,0.20%,2.69%,10.36%,低风险,1.54亿元
4467,091022,大成现金增利货币B,货币型,0.21%,2.76%,10.84%,低风险,0.00亿元
4468,092002,大成债券C,债券型,0.92%,4.57%,11.93%,中风险,7.96亿元
4469,100016,富国天源沪港深平衡混合,混合型,4.69%,11.48%,12.16%,中高风险,4.47亿元
4470,100018,富国天利增长债券,债券型,0.93%,7.48%,12.06%,中风险,59.23亿元
4471,100020,富国天益价值混合,混合型,4.85%,20.44%,42.10%,中高风险,35.97亿元
4472,100022,富国天瑞强势混合,混合型,5.32%,9.88%,18.45%,中高风险,25.88亿元
4473,100025,富国天时货币A,货币型,0.19%,2.57%,9.55%,低风险,3.45亿元
4474,100026,富国天合稳健优选混合,混合型,4.18%,15.77%,25.68%,中高风险,26.72亿元
4475,100028,富国天时货币B,货币型,0.21%,2.82%,10.35%,低风险,230.14亿元
4476,100029,富国天成红利混合,混合型,4.88%,11.84%,5.59%,中高风险,9.31亿元
4477,100035,富国优化增强债券A/B,债券型,1.76%,9.95%,12.01%,中风险,1.49亿元
4478,100037,富国优化增强债券C,债券型,1.71%,9.48%,10.65%,中风险,0.41亿元
4479,100051,富国可转债,债券型,2.44%,10.13%,-1.18%,中高风险,5.38亿元
4480,100058,富国产业债券A,债券型,0.75%,8.90%,13.43%,中低风险,7.69亿元
4481,100066,富国纯债债券发起A/B,债券型,0.88%,7.56%,12.62%,中低风险,1.58亿元
4482,100068,富国纯债债券发起C,债券型,0.84%,7.15%,11.03%,中低风险,0.84亿元
4483,110001,易方达平稳增长混合,混合型,8.05%,15.22%,21.07%,中高风险,21.80亿元
4484,110002,易方达策略成长混合,混合型,7.08%,15.29%,-0.96%,中高风险,11.71亿元
4485,110005,易方达积极成长混合,混合型,5.50%,16.75%,5.47%,中高风险,19.92亿元
4486,110006,易方达货币A,货币型,0.19%,2.42%,9.13%,低风险,13.15亿元
4487,110007,易方达稳健收益债券A,债券型,1.27%,11.21%,15.06%,中风险,19.35亿元
4488,110008,易方达稳健收益债券B,债券型,1.29%,11.50%,16.04%,中风险,80.55亿元
4489,110009,易方达价值精选混合,混合型,2.18%,21.60%,17.30%,中高风险,27.09亿元
4490,110010,易方达价值成长混合,混合型,5.49%,14.50%,16.18%,中高风险,53.43亿元
4491,110011,易方达中小盘混合,混合型,2.77%,40.32%,88.18%,中高风险,154.92亿元
4492,110012,易方达科汇灵活配置混合,混合型,4.71%,18.55%,13.17%,中高风险,8.21亿元
4493,110013,易方达科翔混合,混合型,9.98%,21.95%,24.33%,中高风险,30.03亿元
4494,110015,易方达行业领先混合,混合型,5.43%,28.50%,49.61%,中高风险,8.72亿元
4495,110016,易方达货币B,货币型,0.22%,2.67%,9.92%,低风险,275.67亿元
4496,110017,易方达增强回报债券A,债券型,1.38%,12.79%,16.62%,中风险,30.43亿元
4497,110018,易方达增强回报债券B,债券型,1.40%,12.37%,15.27%,中风险,11.39亿元
