,FundCode,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
4249,160513,-0.7928157742019677,0.1777243267062931,-0.10703652013875821,-0.4590422881501366,-1.5075638224488321,-0.10739489743456711
4250,000142,-0.7928157742019677,-0.33860514390574614,-0.657345958730474,-0.22364715259522003,-1.5075638224488321,-0.04365720025658609
4251,210012,0.07536156075204602,-0.4686436772450745,-0.6622858998309382,-0.017116536833506703,-2.4607163166580657,-0.08892294365301574
4252,200015,0.9435388957060596,0.8814622718367762,0.3701617901660868,0.46661300176983134,0.39874116596963466,-0.10291875846361097
4253,000641,0.07536156075204602,-0.4724683399903489,-0.643514123649174,-0.015125880296044416,,0.19647819890358179
4254,000841,0.9435388957060596,-0.17796930860422286,-0.7808444862420799,-0.22215416019212325,0.39874116596963466,-0.10682749953684027
4255,001053,0.9435388957060596,1.707589424816039,0.7722729957438754,1.4490020030074748,0.39874116596963466,-0.06647920458737654
4256,519162,-0.7928157742019677,-0.755493383140652,-0.3787332806642911,0.0893835879207261,-1.5075638224488321,-0.05866172244091792
4257,001186,-1.6609931091559813,0.5984372286864732,0.4818044590365786,1.1494081941193992,-0.5544113282395987,-0.02707657280079083
4258,000198,0.07536156075204602,-0.4724683399903489,-0.6899495699935378,-0.04996236970163464,,65.05232750067161
4259,460008,-0.7928157742019677,-0.31565716743409994,-0.3965170686259624,0.01821761670644904,1.351893660178868,-0.07303580251666439
4260,000640,0.07536156075204602,-0.4724683399903489,-0.643514123649174,-0.015125880296044416,,-0.10172091845729878
4261,000561,-0.7928157742019677,-0.37685177135848974,-0.48148405555394724,-0.22464248086395114,1.351893660178868,0.13248832488216658
4262,166012,-0.7928157742019677,-0.3003585164530025,-0.5140876668170112,-0.3998202561606332,1.351893660178868,-0.10581879216310368
4263,160514,-0.7928157742019677,0.13182837376300072,-0.1554479429233077,-0.4998507471681136,-1.5075638224488321,-0.10417964268078173
4264,519163,-0.7928157742019677,-0.766967371376475,-0.42022878590819074,0.038124182081072024,-1.5075638224488321,-0.10506226163280123
4265,001070,-1.6609931091559813,1.2256819189114692,2.470624746083479,0.4715896431134871,-0.5544113282395987,-0.08261852256716203
4266,519050,0.9435388957060596,-0.11295004193455865,0.013498042712569009,0.4909985443537444,0.39874116596963466,-0.08501420257978644
4267,001232,0.07536156075204602,-0.48394232822617195,-0.6731537702519595,0.020705937378276914,-2.4607163166580657,-0.09163384471993283
4268,290010,-1.6609931091559813,-0.42274772430178215,-0.2690665882339852,-1.032351370939278,-0.5544113282395987,-0.10462095215679147
4269,206012,-1.6609931091559813,0.3077628600456215,0.7604171371027614,-0.663084583240022,-0.5544113282395987,-0.1044948637350744
4270,001074,0.9435388957060596,-0.663701477254067,0.3089065205203302,0.5362859805810117,0.39874116596963466,-0.0720270951429278
4271,165517,-0.7928157742019677,-0.21621593605696646,-0.4073849390469837,0.06997468668046879,-1.5075638224488321,0.04813517075344393
4272,519909,0.9435388957060596,-0.8664086027536084,-0.1445800725022865,0.5203607282813134,0.39874116596963466,-0.04523330552804952
4273,460108,-0.7928157742019677,-0.33478048116047177,-0.44295251497032617,-0.03752076634249527,1.351893660178868,-0.09995568055325973
4274,541005,-0.7928157742019677,-0.28888452821717936,-0.46468825581236883,-0.3221846511996037,-1.5075638224488321,-0.1070166321694159
4275,161613,-1.6609931091559813,1.172136640477628,0.02238993669340475,-1.8778827352263883,-0.5544113282395987,-0.04958335607728858
4276,001264,0.9435388957060596,-0.005859485066876426,1.1704322484412928,0.9125200661613858,0.39874116596963466,-0.10506226163280123
4277,000082,-1.6609931091559813,0.13182837376300072,0.7801769015046184,0.8806695615619893,-0.5544113282395987,-0.04201805077426413
4278,000379,0.07536156075204602,-0.4686436772450745,-0.6652498644912168,-0.03752076634249527,-2.4607163166580657,8.057586939276291
4279,000562,-0.7928157742019677,-0.4112737360659591,-0.5259435254581254,-0.2798831997785299,1.351893660178868,-0.09964045949896705
4280,165809,-0.7928157742019677,-0.2123912733116921,0.14094852310454634,-0.562556428098176,-0.5544113282395987,-0.10663836690426466
4281,210010,0.9435388957060596,-0.5030656419525438,-0.03886533295235187,0.47407796378531497,0.39874116596963466,-0.10745794164542566
4282,000843,0.9435388957060596,-0.20474194782114338,-0.831231885466815,-0.2987944368844217,0.39874116596963466,-0.10771011848885981
4283,001136,0.9435388957060596,-0.5451369321505618,-0.11889237877987244,0.1466149633727672,,-0.07032490144974729
4284,160633,-1.6609931091559813,-1.4592313282711349,1.9371111072333418,-1.1592557252024993,-0.5544113282395987,-0.07360320041439122
4285,161908,-0.7928157742019677,0.12417904827245205,0.17651609902788876,0.03314754073741628,-1.5075638224488321,-0.10424268689164026
4286,210011,0.9435388957060596,-0.5030656419525438,-0.13667616674154365,0.3043744939666542,0.39874116596963466,-0.10411659846992319
4287,000117,0.9435388957060596,1.1377146757701584,1.7968167799801575,0.2924305547418804,0.39874116596963466,-0.05160077082476177
4288,000406,-0.7928157742019677,-0.2238652615475152,-0.3935531039656839,0.11376913050463931,-1.5075638224488321,-0.0925795078828109
4289,163412,0.9435388957060596,-0.5566109203863849,0.9570267929012379,1.1056137502952286,0.39874116596963466,0.22503722642249904
4290,519736,0.9435388957060596,0.2427435933759573,1.000498274585323,2.29403570316022,0.39874116596963466,0.10304667841122978
4291,000654,0.9435388957060596,1.1262406875343356,1.086453249733401,-1.6808077380176212,0.39874116596963466,0.030861056978204772
4292,000849,0.9435388957060596,-1.409510712582568,-0.41331286836754083,0.43874381024535924,0.39874116596963466,0.10613584474329807
4293,001139,0.9435388957060596,-0.44952036351870267,-0.42714470344884065,0.0406125027528999,0.39874116596963466,-0.029346164391698175
4294,519967,-0.7928157742019677,0.07828309532915954,-0.7492288631991088,-0.569523725979294,-1.5075638224488321,-0.10008176897497681
4295,320021,-0.7928157742019677,-0.2353392497833383,0.32273835560163017,1.462936598769711,-1.5075638224488321,-0.04138760866567876
4296,000407,-0.7928157742019677,-0.2238652615475152,-0.4330726327693978,0.05703541918696383,-1.5075638224488321,-0.10682749953684027
4297,210007,0.9435388957060596,-0.7516687203953775,-2.6155386109544967,-2.385500152279274,0.39874116596963466,-0.10556661531966954
4298,000496,0.9435388957060596,-0.24298857527388698,0.2486392390946666,0.8323961405285283,0.39874116596963466,-0.10726880901285005
4299,519976,-0.7928157742019677,-0.059404763500717536,-0.34415369296104154,-0.22364715259522003,0.39874116596963466,-0.07404450989040098
4300,000143,-0.7928157742019677,0.009439165914221073,-0.05664912091402308,-0.009153910683657562,-1.5075638224488321,-0.10462095215679147
4301,000850,0.9435388957060596,-1.4286340263089399,-0.46468825581236883,0.3626011976874263,0.39874116596963466,-0.09125557945478162
4302,001044,-1.6609931091559813,1.2142079306756457,0.3128584734007017,2.2681571681732096,-0.5544113282395987,0.07114630771680999
4303,000638,0.07536156075204602,-0.46099435175452574,-0.6533940058501025,-0.005172597608732925,-2.4607163166580657,2.201536281048496
4304,000668,-0.7928157742019677,-0.30418317919827687,-0.3332858225400202,0.06698870187427532,1.351893660178868,-0.029535297024273783
4305,519669,-0.7928157742019677,-0.3003585164530025,-0.4666642322525545,0.13268036761053112,1.351893660178868,-0.0010393137162149995
4306,070022,0.9435388957060596,-0.09382672820818681,-0.13964013140182227,-0.5302082593644136,0.39874116596963466,-0.024996113842459106
4307,000434,0.07536156075204602,-0.47629300273562325,-0.6939015228739094,-0.055436675179655906,-2.4607163166580657,-0.07354015620353267
4308,001154,0.9435388957060596,1.5890248797125335,-0.47950807911376153,-1.645971248612031,0.39874116596963466,-0.1051883500545183
4309,000419,-0.7928157742019677,-0.2315145870380639,-0.36391345736289843,0.15059627644769175,1.351893660178868,0.04807212654258541
4310,000128,-0.7928157742019677,-0.33860514390574614,-0.6395621707688027,0.03563586140924415,1.351893660178868,-0.027202661222507914
4311,519977,-0.7928157742019677,-0.04410611251962004,-0.28882635263584205,-0.1504905248434806,0.39874116596963466,0.026258829585531558
4312,370024,0.9435388957060596,1.091818722826866,1.0281619447479229,0.5437509425964954,0.39874116596963466,-0.027517882276800593
4313,000669,-0.7928157742019677,-0.33478048116047177,-0.19299149528683587,0.11327146637027366,1.351893660178868,-0.09339908262397188
4314,001134,0.07536156075204602,-0.4724683399903489,-0.6810576760127024,-0.02856281192391496,,5.189705787321437
4315,519858,0.07536156075204602,-0.48394232822617195,-0.7245291576967875,-0.09972878313819203,,-0.08236634572372789
4316,000520,0.9435388957060596,0.17389966396101875,1.793852815319879,0.7935783380480137,0.39874116596963466,-0.09056209313533771
4317,519676,-0.7928157742019677,-0.40744907332068475,-0.4577723382717189,0.016724624303352344,-1.5075638224488321,0.02606969695295594
4318,420009,0.9435388957060596,-0.07470341448181497,-0.11000048479903683,0.15208926885078844,0.39874116596963466,-0.06395743615303504
4319,166007,0.9435388957060596,-0.23916391252861263,0.40078942498896497,0.5089144531909052,0.39874116596963466,-0.10386442162648904
4320,000420,-0.7928157742019677,-0.26211188900025884,-0.3945410921857767,0.09883920647367209,1.351893660178868,-0.09894697317952314
4321,519002,0.9435388957060596,1.4360383699015589,2.997222467392967,1.0185225267812532,0.39874116596963466,-0.08520333521236205
4322,163209,-1.6609931091559813,-0.2085666105664177,-2.291478474764043,-2.656727105508512,-0.5544113282395987,-0.10670141111512321
4323,000706,0.9435388957060596,1.0573967581193968,0.3671978255058083,-0.3191986663934102,0.39874116596963466,-0.09812739843836216
4324,090011,0.9435388957060596,-0.31565716743409994,0.2654350388362451,-0.13904424975307242,0.39874116596963466,-0.10222527214416707
4325,400032,0.9435388957060596,1.531654938533418,-0.5210035843576611,-1.8345859555365835,0.39874116596963466,-0.10140569740300609
4326,000294,0.9435388957060596,-0.040281449774345696,3.010066314254174,2.7842348755103097,0.39874116596963466,-0.07568365937272295
4327,630010,0.9435388957060596,1.0573967581193968,-0.08233681463643715,-1.5414617803952602,0.39874116596963466,-0.054879069789405696
4328,700005,-0.7928157742019677,-0.30418317919827687,-0.35106961050169144,-0.03801843047686086,1.351893660178868,0.028591465387297437
4329,000566,0.9435388957060596,1.0841693973363173,0.21702361605169554,1.6301517479165437,0.39874116596963466,-0.044918084473756836
4330,166011,0.9435388957060596,0.9503062012517148,0.6833540559355193,-0.03752076634249527,0.39874116596963466,-0.07032490144974729
4331,000684,0.9435388957060596,0.9120595737989712,-1.218523267743211,-0.7780449982784696,0.39874116596963466,-0.10481008478936708
4332,217016,-1.6609931091559813,-0.28888452821717936,0.853288029791489,0.5397696295215707,-0.5544113282395987,-0.10203613951159145
4333,001021,-0.7928157742019677,-0.1435473438967535,-0.23745096519101402,-0.149992860709115,1.351893660178868,0.25504627079116277
4334,163115,-1.6609931091559813,-0.03263212428379695,0.3296542731422802,-1.8908220027198932,-0.5544113282395987,-0.03855061917704459
4335,000107,-0.7928157742019677,-0.17796930860422286,-0.13272421386117228,0.1182481077139294,-1.5075638224488321,-0.0988839289686646
4336,000404,0.9435388957060596,2.8358649346719766,0.45315280065388586,-0.5336919083049727,0.39874116596963466,-0.0077850442780784835
4337,700006,-0.7928157742019677,-0.31948183017937437,-0.39750505684605525,-0.10868673755677234,1.351893660178868,-0.02814832438538596
4338,253030,-0.7928157742019677,-0.3003585164530025,-0.4390005620899548,-0.1604438075307921,-1.5075638224488321,-0.1044948637350744
4339,001119,0.9435388957060596,-0.7325454066690056,-1.2135833266427467,-0.6849818051521073,0.39874116596963466,-0.10562965953052807
4340,080012,0.9435388957060596,1.3786684287224433,-0.431096656329212,-1.9201841866474623,0.39874116596963466,-0.041513697087395836
4341,519059,-0.7928157742019677,-0.9084798929516263,-1.097000716671791,-1.2080268103703256,0.39874116596963466,-0.10745794164542566
4342,001023,-0.7928157742019677,-0.16267065762312535,-0.27795848221482083,-0.207224236161156,1.351893660178868,-0.10254049319845976
4343,000712,0.07536156075204602,-0.4801176654808976,-0.721565193036509,-0.10122177554128872,-2.4607163166580657,-0.10707967638027442
4344,000109,-0.7928157742019677,-0.17414464585894845,-0.17224374266488618,0.0500681213058458,-1.5075638224488321,-0.10657532269340614
4345,460009,0.9435388957060596,-0.4877669909714464,-0.5002558317357113,-0.04946470556726905,0.39874116596963466,0.0725332803556978
4346,000709,0.07536156075204602,-0.4686436772450745,-0.6553699822902883,-0.014628216161678828,-2.4607163166580657,0.641948592830005
4347,000974,-1.6609931091559813,-0.6598768145087928,-0.34612966940122725,0.7577465203736924,-0.5544113282395987,0.06440057715494651
4348,000380,0.07536156075204602,-0.4686436772450745,-0.6761177349122381,-0.0648922937326018,-2.4607163166580657,6.014576242194537
4349,040038,0.07536156075204602,-0.4648190144998002,-0.6741417584720524,-0.039511422879957556,-2.4607163166580657,9.750513133460588
4350,080007,0.9435388957060596,-0.8281619753008648,-0.7314450752374375,-0.6780145072709892,0.39874116596963466,-0.10588183637396223
4351,162510,-1.6609931091559813,-0.2697612144908076,-0.9488024836578639,-1.6818030662863521,-0.5544113282395987,-0.1072057648019915
4352,160625,-1.6609931091559813,-1.4974779557238784,1.3947055744023689,-0.13506293667814775,-0.5544113282395987,-0.02575264437276156
4353,630006,0.9435388957060596,2.2315682209186267,0.22887947469280964,-0.46849790670308245,0.39874116596963466,-0.09692955843204995
4354,000110,0.9435388957060596,-0.1703199831136741,0.13403260556389635,0.16005189500063774,0.39874116596963466,-0.08917512049644988
4355,000855,0.07536156075204602,-0.4724683399903489,-0.6968654875341879,-0.09375681352580517,-2.4607163166580657,0.435604890690013
4356,001054,-1.6609931091559813,0.009439165914221073,1.5300599605550893,0.37852644998712476,-0.5544113282395987,-0.06074218139924966
4357,000328,0.9435388957060596,1.6922907738349418,0.3592939197450656,-0.6596009342994629,0.39874116596963466,-0.0759358362161571
4358,000678,0.07536156075204602,-0.4571696890092514,-0.6474660765295455,-0.002684276936905052,-2.4607163166580657,-0.003561082150556497
4359,217022,-0.7928157742019677,-0.25063790076443576,-0.20583534214804297,0.3038768298322886,-1.5075638224488321,0.10298363420037121
4360,161015,-0.7928157742019677,-0.2238652615475152,-0.15149599004293635,0.13715934481982123,-1.5075638224488321,-0.08785119206842061
4361,540008,-1.6609931091559813,-0.37685177135848974,-1.7955083882774336,-2.5482363242168167,-0.5544113282395987,-0.09465996684114261
4362,160626,-1.6609931091559813,1.6846414483443928,0.08364520633916123,-0.5555891302170579,-0.5544113282395987,-0.08211416888029373
4363,100066,-0.7928157742019677,-0.25063790076443576,-0.23547498875082842,0.07694198456158674,1.351893660178868,-0.09787522159492801
4364,159004,0.07536156075204602,-0.4686436772450745,-0.6919255464337236,-0.034037117401936226,,-0.10235136056588413
4365,001117,0.9435388957060596,0.4531000443660474,2.3925736766961445,1.555004463627342,0.39874116596963466,-0.03558754126669334
4366,000395,-0.7928157742019677,-0.36155312037739235,-0.4745681380132973,-0.15895081512769532,1.351893660178868,-0.09497518789543531
4367,257070,0.9435388957060596,3.673466075887062,1.4302731503257118,-0.6242667807595071,0.39874116596963466,-0.07114447619090827
4368,000367,0.9435388957060596,-0.8052139988292186,-0.4063969508268909,0.16701919288175568,0.39874116596963466,-0.10575574795224515
4369,000857,0.07536156075204602,-0.4648190144998002,-0.6820456642327951,-0.06937127094189204,,-0.10052307845098657
4370,570008,0.9435388957060596,0.1624256757251956,0.8849036528344602,0.9060504324146335,0.39874116596963466,-0.10127960898128902
4371,100068,-0.7928157742019677,-0.2659365517455332,-0.2690665882339852,-0.003679605205636229,1.351893660178868,-0.10254049319845976
4372,070019,0.9435388957060596,0.19684764043266492,-0.07542089709578716,1.1927049738092041,0.39874116596963466,0.07499200457918075
4373,160123,-0.7928157742019677,-0.1435473438967535,-0.32933386965964884,-0.250521015850961,1.351893660178868,-0.10670141111512321
4374,000396,-0.7928157742019677,-0.39215042233958725,-0.4972918670754328,-0.07982221776356904,1.351893660178868,-0.10607096900653783
4375,001028,-1.6609931091559813,1.2754025346000357,0.730777490499976,-0.8531922825676713,-0.5544113282395987,-0.04863769291441052
4376,000073,0.9435388957060596,2.002088456202165,-0.15248397826302923,-0.019604857505334573,0.39874116596963466,-0.0917599331416499
4377,160133,-1.6609931091559813,0.9885528287044583,1.4776965848901682,1.8287197375284079,-0.5544113282395987,-0.06673138143081069
4378,000586,-1.6609931091559813,0.7781963777143682,0.23184343935308827,-1.3005923393623224,-0.5544113282395987,-0.07908804675908396
4379,000750,0.07536156075204602,-0.4801176654808976,-0.7304570870173447,-0.09375681352580517,,-0.09522736473886945
4380,050014,0.9435388957060596,1.3557204522507975,-0.053685156253744586,-0.2699299170912184,0.39874116596963466,-0.08860772259872304
4381,160124,-0.7928157742019677,-0.15119666938730225,-0.3658894338030842,-0.30327341409371184,1.351893660178868,-0.10291875846361097
4382,590009,-0.7928157742019677,-0.3003585164530025,-0.3649014455829913,-0.03602777393939851,1.351893660178868,0.26815946664973844
4383,020026,0.9435388957060596,-0.3500791321415692,-0.8865592257920144,-0.10719374515367565,0.39874116596963466,0.05097216024207812
4384,000634,0.9435388957060596,2.495469950342558,2.993270514512595,2.4577672033664935,0.39874116596963466,-0.08722074995983524
4385,000430,-0.7928157742019677,-0.34625446939629484,-0.3342738107601131,-0.1494951965747494,,-0.07183796251035218
4386,210006,0.9435388957060596,-0.22768992429278956,-0.5891747715440675,-0.3893693093389562,0.39874116596963466,-0.08942729733988404
4387,001030,0.9435388957060596,0.5754892522148269,0.8641559002125102,0.026180242856298247,0.39874116596963466,-0.08879685523129867
4388,000891,0.07536156075204602,-0.46099435175452574,-0.6326462532281527,0.004283020944212978,-2.4607163166580657,0.5547584492126482
4389,000069,-0.7928157742019677,-0.12824869291565608,-0.33624978720029874,0.019212944975180217,1.351893660178868,-0.10474704057850856
4390,206003,-0.7928157742019677,-0.3653777831226667,-0.22263114188962133,0.07296067148666217,-1.5075638224488321,-0.052861655041932507
4391,590010,-0.7928157742019677,-0.3003585164530025,-0.39948103328624096,-0.09375681352580517,1.351893660178868,-0.10405355425906464
4392,000719,0.07536156075204602,-0.4648190144998002,-0.6524060176300097,0.00378535680984739,,5.406325695831371
4393,000186,-0.7928157742019677,-0.28505986547190504,-0.32636990499937024,0.22872954554308686,1.351893660178868,-0.03747886759244946
4394,000551,0.9435388957060596,0.4645740326018704,1.2603391764697416,-0.10868673755677234,0.39874116596963466,-0.10714272059113297
4395,090018,0.9435388957060596,1.8567512718817387,0.7129937025383047,-0.22165649605775767,0.39874116596963466,-0.10474704057850856
4396,233009,0.9435388957060596,-0.29270919096245374,-0.553607195620725,-2.0391259147608345,0.39874116596963466,-0.008982884284390685
4397,001106,0.9435388957060596,0.7973196914407401,0.25259119197503793,-0.34706785791788236,0.39874116596963466,-0.052987743463649595
4398,206004,-0.7928157742019677,-0.3806764341037641,-0.25128280027231387,0.03314754073741628,-1.5075638224488321,-0.10663836690426466
4399,000835,-1.6609931091559813,-0.839635963536688,1.1546244369198073,2.0904910722047,-0.5544113282395987,-0.08526637942322059
4400,000070,-0.7928157742019677,-0.12824869291565608,-0.36391345736289843,-0.031051132595742832,1.351893660178868,-0.10726880901285005
4401,090022,0.07536156075204602,-0.4724683399903489,-0.6889615817734451,-0.05294835450782803,-2.4607163166580657,1.8314037190980248
4402,530018,-1.6609931091559813,-0.6866494537257133,0.07870526523869699,0.22325524006506559,-0.5544113282395987,-0.10197309530073292
4403,688888,0.9435388957060596,-0.4036244105754103,-0.7018054286346521,-1.3657863409642126,0.39874116596963466,-0.09005773944846941
4404,000385,-0.7928157742019677,-0.22768992429278956,-0.31945398745872033,0.03513819727487856,-1.5075638224488321,-0.07398146567954243
4405,000589,0.9435388957060596,1.5278302757881435,2.3085946779882525,0.42679987102058536,0.39874116596963466,-0.0988839289686646
4406,590005,0.9435388957060596,1.0573967581193968,0.45117682421370037,-1.1547767479932092,0.39874116596963466,-0.052861655041932507
4407,000667,0.9435388957060596,-0.2353392497833383,-0.8924871551125715,-0.3694627439643332,1.351893660178868,-0.10323397951790367
4408,000871,0.07536156075204602,-0.4380463752828796,-0.6642618762711239,-0.040506751148688735,-2.4607163166580657,-0.10336006793962073
4409,000072,0.9435388957060596,-0.5833835596033055,-0.8144360857252367,-0.2365864200887249,0.39874116596963466,-0.07877282570479127
4410,360013,-0.7928157742019677,0.4378013933849499,-0.45876032649181175,-0.13904424975307242,-1.5075638224488321,-0.10726880901285005
4411,001110,0.9435388957060596,-0.05558010075544313,-0.16631581334432907,0.2914352264731492,,-0.10771011848885981
4412,260117,0.9435388957060596,-1.072940390998424,0.19331189876946722,0.690064198099974,0.39874116596963466,-0.10159483003558172
4413,261002,-0.7928157742019677,-0.4648190144998002,-0.5457032898599823,-0.16293212820261996,-1.5075638224488321,-0.10752098585628418
4414,000607,0.07536156075204602,-0.47629300273562325,-0.6622858998309382,-0.00666559001182969,,7.188018138904488
4415,233007,0.9435388957060596,1.5890248797125335,0.8858916410545529,0.4407344667828214,0.39874116596963466,-0.07656627832474246
4416,000386,-0.7928157742019677,-0.24681323801916139,-0.3688533984633627,-0.033539453267570636,-1.5075638224488321,-0.1072057648019915
4417,730002,0.9435388957060596,-0.6790001282351645,-1.8152681526792904,-0.20573124375805932,0.39874116596963466,-0.10127960898128902
4418,360014,-0.7928157742019677,0.40337942867748056,-0.4972918670754328,-0.19926161001130688,-1.5075638224488321,-0.10726880901285005
4419,000618,0.07536156075204602,-0.4648190144998002,-0.6553699822902883,-0.027069819520818193,,0.9882504430759494
4420,100039,0.9435388957060596,1.833803295410093,1.840288261664243,1.2051465771683434,0.39874116596963466,-0.10008176897497681
4421,000895,0.07536156075204602,-0.4648190144998002,-0.6524060176300097,0.004283020944212978,,1.8838565025323277
4422,001111,0.9435388957060596,-0.05558010075544313,-0.16730380156442196,0.2506267674551722,,-0.0696314151303034
4423,261102,-0.7928157742019677,-0.4648190144998002,-0.4844480202142258,-0.1753737315617593,-1.5075638224488321,-0.10764707427800126
4424,530021,-0.7928157742019677,-0.2353392497833383,-0.3481056458414129,0.1237224131919508,1.351893660178868,3.243786838011985e-05
4425,000354,0.9435388957060596,1.657868809127472,-0.2414029180713854,-1.1313865336780273,0.39874116596963466,-0.10411659846992319
4426,166019,0.9435388957060596,1.2409805698925664,1.2040238479244496,-0.09773812660072974,0.39874116596963466,-0.0832489646757474
4427,000672,0.9435388957060596,-0.29270919096245374,-0.992273965341949,-0.5013437395712104,1.351893660178868,-0.10474704057850856
4428,000625,0.07536156075204602,-0.4648190144998002,-0.6682138291514953,-0.015125880296044416,,-0.10417964268078173
4429,162215,-0.7928157742019677,-0.2965338537077281,0.0964890532003682,-0.2853575052565512,-1.5075638224488321,-0.10499921742194271
4430,001048,-1.6609931091559813,-1.845522265543846,-0.04182929761263036,0.009259662287868724,-0.5544113282395987,0.017243507432760753
4431,040016,0.9435388957060596,-0.3118325046888255,2.050729752544019,1.0837165283831436,0.39874116596963466,-0.09402952473255725
4432,000355,-0.7928157742019677,-0.07087875173654062,-0.21176327146859997,-0.1599461433964265,-1.5075638224488321,-0.029598341235132317
4433,610008,-0.7928157742019677,0.8967609228178736,-0.05269716803365171,-0.08878017218214942,-1.5075638224488321,-0.08463593731463522
4434,233011,0.9435388957060596,1.1109420365532379,0.6635942915336625,0.38300542719641484,0.39874116596963466,-0.0932729942022548
4435,531021,-0.7928157742019677,-0.25828722625498446,-0.3905891393054053,0.06250972466498517,1.351893660178868,-0.06275959614672284
4436,000681,0.07536156075204602,-0.47629300273562325,-0.708721346175302,-0.06986893507625755,-2.4607163166580657,-0.0998926363424012
4437,519062,0.9435388957060596,-0.39597508508486157,-0.463700267592276,0.6358188074541267,1.351893660178868,-0.004317612680858927
4438,320015,0.9435388957060596,-0.20091728507586903,0.08166922989897547,0.32527638761000827,0.39874116596963466,-0.08949034155074258
4439,583001,0.07536156075204602,-0.4686436772450745,-0.6988414639743736,-0.07932455362920346,-2.4607163166580657,-0.09869479633608899
4440,610108,-0.7928157742019677,0.9044102483084224,-0.0645530266747658,-0.1425278986936314,-1.5075638224488321,-0.10764707427800126
4441,000563,-0.7928157742019677,-0.2697612144908076,-0.1653278251242362,0.03314754073741628,1.351893660178868,0.004760753682770403
4442,001122,0.9435388957060596,-0.059404763500717536,-0.17323173088497906,0.16104722326936877,0.39874116596963466,-0.05210512451163007
4443,000356,-0.7928157742019677,-0.09765139095346115,-0.2542467649325925,-0.22314948846085442,-1.5075638224488321,-0.056455175060869126
4444,270029,-0.7928157742019677,-0.25063790076443576,-0.3490936340615058,-0.10769140928804123,-1.5075638224488321,0.008291229490848496
4445,485019,-0.7928157742019677,-0.2735858772360819,-0.5308834665585896,-0.23957240489491835,1.351893660178868,-0.10670141111512321
4446,000824,0.9435388957060596,-0.1435473438967535,0.6734741737345908,0.8219451937068513,0.39874116596963466,0.005706416845648473
4447,590006,0.9435388957060596,0.2695162325928778,0.5578795519837276,-0.7178276380202352,0.39874116596963466,-0.06572267405707409
4448,000683,0.07536156075204602,-0.4801176654808976,-0.7294690987972517,-0.11266805063169698,-2.4607163166580657,-0.10670141111512321
4449,000063,0.9435388957060596,2.2086202444469802,-1.659166013904621,-2.167025597292787,0.39874116596963466,-0.07177491829949366
4450,000564,-0.7928157742019677,-0.30418317919827687,-0.2137392479087857,-0.034037117401936226,1.351893660178868,-0.09409256894341579
4451,000263,0.9435388957060596,2.2277435581733522,2.141624668792561,-0.5212503049458334,0.39874116596963466,-0.07448581936641074
4452,000828,-1.6609931091559813,1.558427577750339,2.074441469826248,0.013240975362793294,-0.5544113282395987,-0.1034861563613378
4453,001123,0.9435388957060596,-0.06705408899126622,-0.20484735392795012,0.10978781742971475,0.39874116596963466,-0.10670141111512321
4454,161812,-1.6609931091559813,-1.061466402762601,0.8602039473321389,-0.19926161001130688,-0.5544113282395987,0.298042422596685
4455,270030,-0.7928157742019677,-0.2774105399813563,-0.392565115745591,-0.1703970902181036,-1.5075638224488321,-0.08879685523129867
4456,485119,-0.7928157742019677,-0.26211188900025884,-0.48642399665441144,-0.1684064336806413,1.351893660178868,-0.10140569740300609
4457,000604,0.07536156075204602,-0.4686436772450745,-0.6672258409314024,-0.011144567221119847,-2.4607163166580657,-0.08816641312271328
4458,000694,-0.7928157742019677,-0.20474194782114338,-0.21769120078915707,0.1471126275071327,1.351893660178868,-0.03810930970103483
4459,519170,0.9435388957060596,0.2771655580834265,0.48872037657722855,-1.1627393741430583,0.39874116596963466,0.006147726321658212
4460,163409,0.9435388957060596,1.3557204522507975,2.1277928337112613,-0.011642231355485436,0.39874116596963466,-0.07839456043964005
4461,162715,-0.7928157742019677,-0.4036244105754103,-0.4903759495347829,-0.11416104303479367,1.351893660178868,0.1411884259806447
4462,470009,0.9435388957060596,0.9082349110536967,0.401777413209058,-0.09226382112270841,0.39874116596963466,0.1487537312836692
4463,000831,-1.6609931091559813,2.866462236634171,0.4699486003954643,0.7940760021823792,-0.5544113282395987,0.08192686777361984
4464,000314,0.9435388957060596,-0.46099435175452574,-0.1564359311434006,0.11227613810154262,0.39874116596963466,-0.10676445532598174
4465,660015,0.9435388957060596,0.42632740514912676,0.0935250885400897,0.08142096177087697,0.39874116596963466,-0.09295777314796212
4466,163819,-0.7928157742019677,-0.07470341448181497,-0.09616864971773699,0.02866856352812612,-1.5075638224488321,0.09567050574078093
4467,000298,-0.7928157742019677,-0.47629300273562325,-0.48938796131469003,-0.41126653125104146,1.351893660178868,-0.10626010163911345
4468,165310,-1.6609931091559813,-0.8664086027536084,-0.027009474311237642,0.5049331401159806,-0.5544113282395987,-0.1005861226618451
4469,320011,0.9435388957060596,-0.2659365517455332,-0.4182528094680051,0.2585893936050213,0.39874116596963466,-0.034074480206088456
4470,001096,0.07536156075204602,-0.46099435175452574,-0.6405501589888956,0.006273677481675263,-2.4607163166580657,-0.037100602327298234
4471,000695,0.9435388957060596,-0.5719095713674823,-0.8954511197728502,-0.455060975075212,0.39874116596963466,-0.10714272059113297
